ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000064883.3	misc_RNA		Gm24203	217.78466743263388	-1.2053943300009446	0.4205139025680285	-2.866479140498672	0.004150655117892084	0.015962651620792023	265.45449788550417	326.30998855398036	290.11407273256634	330.40908026607616	82.73991653525543	60.975558421906605	197.45622885688846	188.81799620889356
ENSMUSG00000064884.3	snRNA		Gm24204	7.3294100360167285	-2.212096471319933	0.7942679110965912	-2.7850759679638113	0.005351518352123414	0.019712554942631817	9.831648069833488	12.651055705969826	12.853155121063065	14.883291903877305	0	3.2665477726021397	0	5.149581714788006
ENSMUSG00000064899.3	snoRNA		Snord118	11276.059953636974	-1.7881683426706891	0.3847612636296063	-4.64747497136844	3.3602284913420837e-6	3.087873129412252e-5	10738.032387128615	19989.976745332944	18612.837547313153	20609.390409029034	3324.918868176005	3320.990235478842	7618.220320623952	5994.113116013239
ENSMUSG00000064918.5	snoRNA		Gm22571	376.6433776333223	-2.005378693394024	0.527630397563316	-3.800726233088906	1.4427262942689632e-4	9.541667082551552e-4	268.26354019117093	778.6942908674531	593.4485335896546	769.4661914304567	76.61103382894021	69.68635248217898	244.12770113215302	212.84937754457093
ENSMUSG00000064925.3	snoRNA		Snora62	180.55501761845568	-2.194751444789053	0.7589082888300255	-2.8919850752619944	0.0038281613177083194	0.014919575135532869	104.40273902727942	359.9007226698313	354.37984833788164	369.10563921615716	24.515530825260868	21.776985150680932	21.54067951166056	188.81799620889356
ENSMUSG00000064952.3	snoRNA		Gm24920	46.029769193336605	-2.893823473062346	0.8131546890227276	-3.5587613428635887	3.726079139907818e-4	0.00216857805942635	26.217728186222637	112.11452815290501	106.86480400655292	78.88144709054971	0	2.177698515068093	17.950566259717135	24.031381335677363
ENSMUSG00000065110.6	snoRNA		Snord61	936.4840291916914	-4.108584441387515	0.44184643060799406	-9.298670661962753	1.4221252723063285e-20	1.2415153627234247e-18	918.0886602354034	2072.1556759778164	1991.5045777578573	2096.0636097960537	91.93324059472825	46.820518073964	132.8341903219068	142.4717607758015
ENSMUSG00000065118.3	snoRNA		Gm23297	17.561101246107558	-2.322763814232951	0.8417131183218804	-2.759567082504113	0.005787800299834287	0.02087913083369972	10.299821787444607	44.06057332079146	31.2148052940103	32.24713245840083	6.128882706315217	1.0888492575340465	0	15.448745144364018
ENSMUSG00000065147.3	snoRNA		Snora31	80.48035113228799	-2.8270142358902914	0.5778027422392703	-4.892697852097791	9.946304396258798e-7	1.058917529016333e-5	73.50327366494561	178.859753084401	144.32257035936527	161.73177202213338	21.45108947210326	5.444246287670233	43.08135902332112	15.448745144364018
ENSMUSG00000065176.3	snRNA		Rnu12	448.0622585824957	-1.859217139142786	0.36552383028700447	-5.086445766567267	3.648359831134101e-7	4.304078557540635e-6	470.9827599167852	780.4392640682765	739.2400359628557	816.1005060626055	125.64209547946194	131.75076016161964	280.02883365158726	240.31381335677364
ENSMUSG00000065219.3	snoRNA		Snord32a	8385.18237388087	-1.8966324179690344	0.7056583248248586	-2.6877489448449015	0.007193545867214429	0.024188028871058493	5992.623585422317	17888.592768241335	13366.914092902129	15630.929267182075	726.2726006983532	965.8092914326993	5381.579764663196	7128.737620504863
ENSMUSG00000065258.3	snoRNA		Gm23969	6128.20056837706	-1.578210957364281	0.6242566551248494	-2.52814438485825	0.011466718463556819	0.036138791403195314	4130.228536765288	11947.39526273778	9755.177503883408	10893.081344447799	854.9791375309727	1243.4658521038812	4275.824883064622	5925.452026482732
ENSMUSG00000065273.3	snoRNA		Gm25128	284.87872261967016	-2.1632093653590743	0.6963023762762661	-3.1067097270694872	0.0018918206052559816	0.008176036576180554	158.24271655255805	635.6064883999323	517.4313018736531	552.170129633848	18.38664811894565	44.64281955889591	132.8341903219068	219.7154864976216
ENSMUSG00000065304.3	snoRNA		Gm23245	26.9788542173376	-2.592536341194125	0.5740156695039916	-4.516490540117732	6.287292456344598e-6	5.544248802412964e-5	32.303986515167175	60.20157542840814	38.92669836664814	52.58763139369981	0	8.710794060272372	17.950566259717135	5.149581714788006
ENSMUSG00000065333.3	snRNA		Gm24928	5.820407466399372	-2.7022101065160915	1.0486417272369377	-2.5768668519763516	0.009970034697786585	0.03199941283517532	5.618084611333422	7.416136103499554	12.118689114145175	14.38718217374806	0	0	3.5901132519434267	3.4330544765253377
ENSMUSG00000065396.3	miRNA	mmu-mir-99b	Mir99b	23073.17463573162	-0.628305832666892	0.20500389703504437	-3.0648482382726914	0.0021778047449101507	0.009229240496633793	33907.013324267646	26862.117453475796	25152.15563990658	26158.377740524622	14954.47380340913	19039.618117240338	19767.163565200506	18744.47744182834
ENSMUSG00000065417.3	miRNA	mmu-mir-340	Mir340	1480.6048383431262	-1.4288066578528131	0.26775947368596026	-5.336157254060704	9.493707303565923e-8	1.218824481766625e-6	2592.277874412763	1804.3022896514208	1999.9509368374129	2244.8965288348268	707.8859525794076	1089.9381067915806	779.0545756717236	626.5324419658741
ENSMUSG00000065418.3	miRNA	mmu-mir-322	Mir322	7570.671035162146	-2.8424072431964134	0.4951359605080854	-5.740660081080897	9.430822336310769e-9	1.5534165848300568e-7	15606.570876566635	10200.240845413327	12576.995902461938	14765.217788106545	882.5591097093912	834.0585312710797	3590.113251943427	2109.61197582482
ENSMUSG00000065429.3	miRNA	mmu-mir-345	Mir345	1250.3965641822947	-1.0846847937727537	0.31396262178181034	-3.45482142943296	5.506574016198219e-4	0.002931243363500637	2667.6538429481534	1221.481240576397	1384.1011900367625	1525.5374201474237	781.4325450551902	896.1229389505203	804.1853684353276	722.6579673085836
ENSMUSG00000065435.3	miRNA	mmu-mir-135b	Mir135b	59.13825827482119	-5.59513892686246	0.7082540398818313	-7.899904005907232	2.791183063389173e-15	1.0152928393078117e-13	106.2754338977239	111.67828485269916	122.28859015182859	123.03521307205239	0	1.0888492575340465	3.5901132519434267	5.149581714788006
ENSMUSG00000065440.3	miRNA	mmu-let-7g	Mirlet7g	7320.114144654146	-2.1973265671664093	0.35834472378201354	-6.131879225053348	8.684702616335036e-10	1.6848323075689968e-8	6676.15721313455	11334.473425948552	12824.143713789808	17238.82090253095	2537.3574404144997	2474.9543623748878	3554.2121194239926	1920.7939796159264
ENSMUSG00000065468.3	miRNA	mmu-mir-26b	Mir26b	7059.082768204595	-1.0007507704304157	0.24785640226028344	-4.0376232419426845	5.399547966055339e-5	3.9947503172595855e-4	6876.067390554497	9336.915354305938	10053.003469688612	11389.687184307171	4284.089011714336	5469.289820593516	5108.731157515496	3954.8787569571887
ENSMUSG00000065470.3	miRNA	mmu-mir-149	Mir149	2310.096671010171	-1.0382622262417498	0.283137164863489	-3.6669937934228267	2.454187495470606e-4	0.001487851169129055	4351.674705195346	2500.982840080173	2709.812332523553	2868.5064596072857	1795.7626329503585	1709.493334328453	1191.9175996452177	1352.623463750983
ENSMUSG00000065476.4	miRNA	mmu-mir-30b	Mir30b	133.63215901480848	-1.0075116656787773	0.3153071719700744	-3.1953338053927918	0.0013966919739211486	0.006285113882645169	220.0416472772257	157.9200746745199	192.43009381248703	142.87960227722212	119.51321277314673	99.08528243559823	75.39237829081196	61.79498057745607
ENSMUSG00000065486.3	miRNA	mmu-mir-450a-1	Mir450-1	62.61774182196045	-4.695197467011707	0.5872669155695934	-7.994997406686547	1.295765945116087e-15	5.3866841432683046e-14	110.48899735622396	109.93331165187574	131.83664824176117	125.01965199256937	3.0644413531576085	1.0888492575340465	14.360453007773707	5.149581714788006
ENSMUSG00000065503.3	miRNA	mmu-mir-351	Mir351	4841.899463473691	-2.7366026693372087	0.5728051236080887	-4.777545724625157	1.7744770783540337e-6	1.7405825723630015e-5	10056.371454286826	7419.189806600994	7833.814429786209	8368.875037550208	392.2484932041739	474.7382762848443	2469.9979173370775	1719.960292739194
ENSMUSG00000065515.3	miRNA	mmu-mir-152	Mir152	11913.193632463488	-0.9951768142689048	0.2619722503068979	-3.7987871352903406	1.45405906403056e-4	9.544312502997585e-4	19880.060570920927	11691.320445516943	13709.909718132783	18182.421609236775	8258.669446759755	8257.83276913821	8950.152337094964	6375.182162907552
ENSMUSG00000065519.3	miRNA	mmu-mir-10a	Mir10a	17130.088942709866	-1.740144904810744	0.27062114986603586	-6.430188127100038	1.2744611233134264e-10	2.7136696601283444e-9	25941.037519114467	27677.019938260335	24657.86001725084	27192.270418113963	6907.250810017249	9719.068472748899	9739.977252522516	5206.227113650674
ENSMUSG00000065549.5	miRNA	mmu-mir-200b	Mir200b	9660.582977456834	-1.217870683070667	0.17665674847988647	-6.893994673570761	5.424705604714511e-12	1.3928729390928728e-10	12018.955678512635	12846.056461161845	14303.725484725897	14883.291903877305	5316.805747728451	6525.473600401541	5912.916525950824	5477.438417296176
ENSMUSG00000065611.3	miRNA	mmu-mir-23a	Mir23a	3131.814172655401	-1.3796538675473242	0.2571682753939074	-5.364790293180967	8.10433213200761e-8	1.071982113824643e-6	5925.6747438039265	3143.132977983193	4404.225410483124	4622.750465344291	1765.1182194187825	1625.6519414983316	1945.8413825533373	1622.118240158222
ENSMUSG00000065637.3	snoRNA		Gm26397	50.596690019177835	-2.172821377626049	0.7664138533537715	-2.8350497164396753	0.0045818554710336575	0.017167209554559585	34.17668138561165	90.73860644281807	84.09635779209835	120.55466442140617	9.193324059472825	1.0888492575340465	32.31101926749084	32.61401752699071
ENSMUSG00000065642.3	snoRNA		Snora69	6.979233694685629	-3.024344104389943	0.9918401988757563	-3.0492251754042794	0.0022943244376754123	0.009583470019572415	7.958953199389015	11.342325805352258	15.423786145275677	13.891072443618818	6.128882706315217	1.0888492575340465	0	0
ENSMUSG00000065676.3	snoRNA		Snord42b	319.4965243766161	-1.6060597617821968	0.557340560672051	-2.8816488070518	0.003956003869502264	0.015349295013668784	243.4503331577816	574.0961830709066	526.6121269601267	579.4561647909564	55.15994435683695	75.13059876984921	215.4067951166056	286.6600487898657
ENSMUSG00000065715.3	snoRNA		Snord7	162.79349682224134	-2.4084795097948644	0.32463363479808466	-7.419069534470414	1.17945982238069e-13	3.5505807756494564e-12	307.12195875289376	209.3967840988109	264.04052948698126	313.54134944168186	30.644413531576085	48.9982165890321	75.39237829081196	53.21234438614273
ENSMUSG00000065725.3	snoRNA		Gm26165	30.937433865464147	-1.720453245012048	0.6824630173073133	-2.5209472182099613	0.0117039406503603	0.03675374168260626	18.25877498683362	59.76533212820228	51.77985348771121	61.02149680589695	6.128882706315217	5.444246287670233	10.77033975583028	34.33054476525338
ENSMUSG00000065738.3	snoRNA		Gm24494	6916.305654770613	-2.355070503064155	0.6169091714466775	-3.817531999956197	1.3479330851822233e-4	8.982790712702908e-4	5020.694947661635	14743.714817057318	12206.457801971863	14312.765714228675	729.3370420515108	863.457461224499	3040.8259243960824	4413.1915295733215
ENSMUSG00000065752.3	snoRNA		Gm23344	6027.269738667858	-2.304037250282394	0.7387891458597101	-3.118666893246306	0.0018167122199695591	0.00789049635837525	4642.410583831851	12671.995384379708	11102.555393574276	11681.399705623167	346.2818729068098	491.071015147855	2767.977317248382	4514.466636630819
ENSMUSG00000065799.3	snoRNA		Gm25517	2.637589116408331	-3.758651193604346	1.3665668285413932	-2.750433506143382	0.005951646937630235	0.021294212198980308	4.213563458500067	4.362433002058561	9.548058089932562	2.976658380775461	0	0	0	0
ENSMUSG00000065818.3	snoRNA		Snord35a	223.15452403831503	-2.123370462260226	0.732329899928525	-2.8994725771369785	0.003737910408258352	0.014633164961477764	138.11124669527996	465.0353580194426	385.9618866353509	462.8703782105842	6.128882706315217	43.553970301361865	125.65396381801993	157.92050592016554
ENSMUSG00000065822.3	snoRNA		Snord15a	2225.79453336585	-2.6397015977986924	0.5847780760982179	-4.514022850192036	6.360935896651682e-6	5.5530970377769185e-5	2142.3629317884784	4789.078949659888	3825.8334300352863	4587.526674505115	275.7997217841848	205.7925096739348	646.2203853498169	1333.7416641300936
ENSMUSG00000065878.3	snoRNA		Snord34	1766.153116907796	-3.152342884525409	0.6427231177861585	-4.9046670289121765	9.358595654422168e-7	1.0341840514317156e-5	1357.2356073546325	3837.632311910916	3736.5958101947626	3769.441729521992	91.93324059472825	140.46155422189202	459.5344962487586	736.390185214685
ENSMUSG00000065904.3	snoRNA		Gm26109	156.89278114120364	-3.8310345789825395	0.6648195899750778	-5.76251758635174	8.286840501614971e-9	1.3912330303672828e-7	102.06187043922384	344.6322071626263	351.4419843102101	376.05117543796655	9.193324059472825	7.621944802738326	14.360453007773707	49.7792899096174
ENSMUSG00000065934.3	snRNA		Gm25630	18.264724909203508	-2.2089707583939258	0.7217974781498672	-3.0603747245779043	0.0022106021871497647	0.009322974441457703	25.749554468611517	22.684651610704517	27.17524225596191	46.634314632148886	6.128882706315217	14.155040347942604	3.5901132519434267	0
ENSMUSG00000070074.3	miRNA	mmu-mir-484	Mir484	7026.030224800392	-0.8261579810335484	0.3138903276133888	-2.6319956633104904	0.008488494638061509	0.027963984222746027	13111.204961699374	6140.996936997836	6793.0760979835595	9895.90078688802	4562.953174851679	6084.489651100252	4595.344962487587	5024.275226394831
ENSMUSG00000070102.3	miRNA	mmu-mir-455	Mir455	798.8778541652167	-3.0944052264895414	0.3428313367268571	-9.026027947249574	1.7801610567942024e-19	1.2950671688177822e-17	1526.7144931298574	1456.1801360871477	1387.773520071352	1343.4651491899913	288.0574871968152	123.03996610134726	150.78475658162392	115.0073249635988
ENSMUSG00000070167.3	snoRNA		Snora57	56.09810979054103	-2.136403365624231	0.535838268664827	-3.987030211462138	6.69055087937394e-5	4.748659282677601e-4	52.43545637244527	125.2018271590807	84.46359079555728	105.17526278739962	12.257765412630434	11.977341832874512	14.360453007773707	42.91318095656672
ENSMUSG00000076010.3	miRNA	mmu-mir-615	Mir615	255.3203620778083	-1.1774795060318968	0.4867176310033116	-2.419225092801056	0.015553612275967525	0.046501039441505645	491.5824034916744	319.33009575068667	257.4303354247202	344.300152709695	260.47751501839673	138.2838557068239	183.09577584911477	48.062762671354726
ENSMUSG00000076049.6	miRNA	mmu-mir-598	Mir598	29.212132620132646	-1.9552616606867714	0.5032771334240135	-3.885059604008382	1.0230478610480166e-4	7.047542154784006e-4	69.28971020644553	31.409517614821638	40.39563038048392	46.634314632148886	9.193324059472825	17.421588120544744	10.77033975583028	8.582636191313345
ENSMUSG00000076050.3	miRNA	mmu-mir-450b	Mir450b	1106.6097996722833	-2.4888605878341203	0.44783665039139037	-5.557518764172072	2.7363657539917865e-8	3.932346040036166e-7	2047.7918408310325	1339.2669316319782	1994.07520878207	2129.302961714713	165.47983307051086	180.74897675065174	563.647780555118	432.56486404219254
ENSMUSG00000076140.3	miRNA	mmu-mir-542	Mir542	1166.589371468227	-1.6402519919531828	0.45572502003510845	-3.5992142626420205	3.191801299116532e-4	0.001906074913571673	2444.3349796476496	1309.1661439177742	1555.231769648631	1752.259566816488	306.44413531576083	335.3655713204863	1080.6240888349714	549.2887162440541
ENSMUSG00000076240.3	miRNA	mmu-mir-702	Mir702	71.21723565080214	-1.4611064188860543	0.3761338345398771	-3.884538652773472	1.0252438186226446e-4	7.047542154784006e-4	132.0249883663354	93.35606624405321	87.40145482322885	99.71805575597794	58.22438570999456	28.31008069588521	46.67147227526455	24.031381335677363
ENSMUSG00000076361.3	miRNA	mmu-mir-182	Mir182	27862.972205258222	-0.9593196558993704	0.2599759287061992	-3.690032614456029	2.2422530278062578e-4	0.001388288576790683	31189.264893535103	36823.73321367652	40469.81144718263	38713.42668090539	13682.730641848722	16677.90407764899	24947.696987754873	20399.209699513554
ENSMUSG00000076399.3	miRNA	mmu-mir-450a-2	Mir450-2	11.624515550549878	-5.88885325746162	1.1398318570727555	-5.1664227674641445	2.38616734393798e-7	2.933977593320925e-6	31.36763907994494	17.449732008234243	16.892718159111457	27.28603515710839	0	0	0	0
ENSMUSG00000076948.4	miRNA	mmu-mir-467e	Mir467e	4510.978297499341	-0.7452010345497727	0.21628876404253916	-3.445398737417577	5.702175703821714e-4	0.0030090491294264966	4407.85555130868	6056.3657367579	6222.0287776049	5912.635763680324	3079.7635599233963	3083.62109733642	4028.1070686805247	3297.4488247025865
ENSMUSG00000077021.4	miRNA	mmu-mir-467d	Mir467d	1040.8220094049223	-0.9022479791982814	0.21407885455572853	-4.214559074835718	2.502666411180986e-5	0.00019683133125774784	1188.2248952970187	1393.3611008575044	1500.881285136707	1333.5429545874065	756.9170142299292	604.3113379313959	886.7579732300264	662.5795139693902
ENSMUSG00000077042.4	miRNA	mmu-mir-574	Mir574	96.37449570659827	-1.4497234945503825	0.3336236377359056	-4.345386029565371	1.3903094383411475e-5	1.1343365791325438e-4	152.15645822361353	126.51055705969827	141.75193933515266	141.88738281696365	30.644413531576085	57.70901064930447	82.57260479469882	37.763599241778714
ENSMUSG00000077167.3	snoRNA		Gm24119	117.09144036181915	-1.3926160168135349	0.3446790750398767	-4.040326546229764	5.3376829709593205e-5	3.982732678331185e-4	110.02082363861285	198.4907015936645	196.10242384707647	174.6306250054937	67.41770976946738	52.264764361634235	50.26158552720798	87.54288915139611
ENSMUSG00000077239.3	snoRNA		Snord66	689.8448877791288	-2.5268128606286995	0.5577386454675872	-4.530460424721536	5.885527935926978e-6	5.2429243755757667e-5	617.5211335290653	1551.7174188322301	1255.202405822673	1277.9786648129311	98.06212330104347	74.04174951231516	247.71781438409644	396.5177920386765
ENSMUSG00000077274.3	snoRNA		Gm22786	20.04558366874411	-2.0140551010359746	0.728558472265418	-2.764438514829655	0.005702085221222044	0.020657513060618606	13.577037810722437	41.87935681976219	39.66116437356603	34.72768110904705	3.0644413531576085	3.2665477726021397	3.5901132519434267	20.598326859152024
ENSMUSG00000077345.3	snoRNA		Snord70	434.9527379713231	-2.6882912092198885	0.5723646305417177	-4.696815746066524	2.6424861976528887e-6	2.481630064101483e-5	373.6026266536726	840.2045961964789	892.7434314086946	904.9041477557402	33.70885488473369	57.70901064930447	175.9155493452279	200.83368687673226
ENSMUSG00000077493.3	snoRNA		Snord91a	1453.7474748817492	-2.2420306917599917	0.7624409151012413	-2.940595982394625	0.0032758149408898	0.01294021015111672	1000.0190608173491	3014.8774477226716	2570.263791209154	3015.8510494556713	67.41770976946738	142.6392527369601	613.909366082326	1205.0021212603936
ENSMUSG00000077549.3	snoRNA		Snord71	493.67468489043074	-2.8356835338495667	0.5278875922796021	-5.371756365032373	7.79734130871102e-8	1.0472429173084185e-6	370.32541063039474	1114.1653887257564	955.5402750001741	1021.9860440662416	76.61103382894021	47.909367331498046	172.32543609328448	190.53452344715623
ENSMUSG00000077655.3	snoRNA		Gm23319	2.997147040463294	-3.0984058124363902	1.2800915716244365	-2.4204563807138517	0.015501038873119745	0.046501039441505645	2.3408685880555926	7.8523794037054095	6.610194062261005	5.457207031421678	0	0	0	1.7165272382626688
ENSMUSG00000077666.4	snRNA		Gm26146	9.949286337171273	-2.291611429908634	0.751088737855604	-3.0510528442368865	0.002280404357908954	0.00957112021372364	14.981558963555793	16.141002107616675	10.282524096850452	24.309376776332932	0	3.2665477726021397	7.180226503886853	3.4330544765253377
ENSMUSG00000077711.3	snoRNA		AF357399	46.43694294216698	-1.861248525719296	0.48658873039609524	-3.8250958344312536	1.307212258031163e-4	8.778433086624656e-4	36.98572369127836	85.06744354014194	84.83082379901623	85.82698331235912	6.128882706315217	21.776985150680932	25.13079276360399	25.74790857394003
ENSMUSG00000077714.3	snoRNA		Snord17	1341.7638004370867	-2.5055473824559975	0.7372789825124076	-3.3983708228300564	6.778846767731781e-4	0.00342077065215598	1179.7977683800186	2975.6155507041444	2458.257725154176	2513.2918928347476	67.41770976946738	93.641036147928	527.7466480356837	918.3420724705278
ENSMUSG00000077716.3	snoRNA		Gm25725	2.445786349562145	-3.643157949859661	1.452474596791578	-2.508242111708639	0.012133349958982138	0.03772401793363604	1.4045211528333554	9.161109304322977	4.039563038048392	4.961097301292435	0	0	0	0
ENSMUSG00000077737.3	snoRNA		Snord72	2583.863280722353	-2.3968888666521813	0.7266894012312437	-3.2983677243552565	9.724868694302166e-4	0.004614027375068365	1483.6425111096346	5998.781621130727	4991.430983013976	4898.091365566021	177.73759848314128	217.76985150680932	1195.5077128971611	1707.9446020713553
ENSMUSG00000077756.3	snoRNA		Snord90	659.5004183400998	-2.356440802911856	0.7803370714600417	-3.01977297900619	0.0025296421872231466	0.010516083949741939	531.3771694886195	1296.9513315120103	1191.3038632208168	1392.5800124727864	18.38664811894565	59.88670916437256	455.9443829968152	329.5732297464324
ENSMUSG00000080364.3	snoRNA		Gm25777	16.71016395859416	-2.819448192083786	0.7665109673318963	-3.678288129259051	2.3480462272927496e-4	0.0014334575919066927	29.026770491889348	22.24840831049866	35.25436833205869	26.293815696849904	3.0644413531576085	0	14.360453007773707	3.4330544765253377
ENSMUSG00000080440.3	snoRNA		Gm25848	10.80423484265734	-3.791477795762184	0.9229348985311576	-4.108066345520454	3.989855033058716e-5	3.0027098653967753e-4	23.408685880555925	15.704758807410819	19.096116179865124	21.828828125686712	0	1.0888492575340465	3.5901132519434267	1.7165272382626688
ENSMUSG00000080461.3	snoRNA		Gm22488	8.530532993976372	-2.6488550189404267	0.9338513724035856	-2.8364845811841484	0.004561318074215015	0.01716392533961081	10.767995505055726	15.268515507204963	12.853155121063065	16.86773082439428	0	0	10.77033975583028	1.7165272382626688
ENSMUSG00000080465.3	snoRNA		Snord94	524.0096573771267	-1.2707884263283427	0.4679244823943721	-2.715798113032495	0.006611622193245569	0.02299580149284216	489.70970862122994	827.553540490509	790.285423443649	852.8126260921696	196.12424660208694	123.03996610134726	495.4356287681929	417.1161188978285
ENSMUSG00000080469.3	snoRNA		Snord98	487.0211407703144	-4.506472413833747	0.6464895636134238	-6.970680839216836	3.154107927978842e-12	8.604800691017278e-11	433.5288625078957	901.2786582252987	992.2635753460686	1404.9827557260176	9.193324059472825	15.243889605476651	53.8516987791514	85.82636191313344
ENSMUSG00000080538.3	snRNA		Gm25541	31.352905201972195	-2.6070461302966814	0.48730207129329445	-5.3499590579978635	8.797413218813964e-8	1.1462898119439688e-6	37.45389740888948	63.69152183005499	62.06237758456166	53.5798508539583	6.128882706315217	8.710794060272372	7.180226503886853	12.015690667838681
ENSMUSG00000080610.3	snoRNA		Snord110	3395.2647708157574	-2.207869273977484	0.7015420939518422	-3.147165783795497	0.0016486145839993132	0.007268891574906062	2331.036939985759	7358.551987872381	6130.220526740164	6508.959659295675	245.15530825260868	369.1198983040418	1683.763115161467	2535.310730913962
ENSMUSG00000084454.3	snRNA		Gm24592	2.0811816539375925	-3.408961412510391	1.3454084543015563	-2.533774335675696	0.011284137423375763	0.03569221728480812	3.2772160232778296	5.234919602470273	3.672330034589447	4.464987571163191	0	0	0	0
ENSMUSG00000084506.3	snRNA		Gm23792	4.5902262299453565	-3.089379554156376	1.0961990633523688	-2.8182650920249026	0.004828392743583705	0.017936965383610955	11.236169222666843	5.671162902676129	8.079126076096784	8.929975142326382	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000084644.3	misc_RNA		Gm24379	591.310117868721	-2.047065842301342	0.5293602667011297	-3.8670560883956373	1.1015709918798145e-4	7.513058405555297e-4	625.0119130108432	1169.1320445516944	875.4834802461243	1138.5718306466138	85.80435788841304	106.70722723833656	319.52007942296495	410.25000994477784
ENSMUSG00000087819.3	snoRNA		Gm25117	255.42672013066192	-2.1134359859795855	0.6702962372459168	-3.152987990299896	0.0016160845545268748	0.007161633584273917	215.82808381872564	575.84115627173	391.4703816872351	475.7692311939445	9.193324059472825	58.79785990683851	172.32543609328448	144.18828801406417
ENSMUSG00000087875.4	snRNA		Gm26104	10.519432836758206	-2.7902462746163432	0.7510392099923452	-3.7151805624699437	2.0305864236500856e-4	0.0012845041770362196	15.91790639877803	19.630948509263526	18.361650172947236	21.828828125686712	0	3.2665477726021397	0	5.149581714788006
ENSMUSG00000087968.3	scaRNA		Gm25395	96.74159582805915	-2.3025442087094126	0.44295391833495434	-5.198157445732915	2.0127361961151165e-7	2.5101695702978524e-6	99.25282813355713	187.5846190885181	170.39611360495036	186.53725852859554	12.257765412630434	25.04353292328307	43.08135902332112	49.7792899096174
ENSMUSG00000088008.3	scaRNA		Gm25492	96.66646759678983	-1.5455965455363139	0.5216623898731092	-2.962829169862657	0.0030482569053988597	0.01243517887108974	87.54848519327916	195.00075519201766	128.1643182071717	165.20454013303808	21.45108947210326	23.954683665749023	61.031925283038255	90.97594362792145
