ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000064517.3	snRNA		Gm22454	1.4381491119268794	-0.5114737265084424	1.358724685552701	-0.37643661879918333	0.7065923267316079	0.7990351052288779	1.8726948704444741	0.8724866004117122	1.4689320138357789	1.984438920516974	0	0	3.5901132519434267	1.7165272382626688
ENSMUSG00000064522.3	snRNA		Gm26442	1.8068185540711126	-3.2001472768066774	1.4537235813077325	-2.201345096106859	0.02771160264698327	0.07157464233969348	4.681737176111185	1.7449732008234244	2.570631024212613	5.457207031421678	0	0	0	0
ENSMUSG00000064525.3	snoRNA		Gm26440	0.2951019738499303	-0.5841336545419008	3.4407093352836453	-0.16977128772597874	0.8651900081751815	NA	0	0.8724866004117122	0	1.4883291903877305	0	0	0	0
ENSMUSG00000064532.3	snRNA		Gm23614	0.3466396854217889	-0.8169371809924387	2.7611968475546496	-0.29586343390038583	0.7673343770404872	NA	1.4045211528333554	0.8724866004117122	0	0.4961097301292435	0	0	0	0
ENSMUSG00000064542.3	snoRNA		Gm22980	7832.4611319089145	-1.9589857585664943	0.6070768281647992	-3.226915717551817	0.0012513231268271446	0.005768807083784815	5388.211315986363	16417.14411664698	13619.937632285342	14413.97209917504	1268.6787202072499	1049.650684262821	4677.917567282285	5824.176919425236
ENSMUSG00000064550.3	snRNA		Gm24623	57.52689605083949	0.8982728578242013	0.7113741718215193	1.2627290860506166	0.20668655734130745	0.325024607131161	36.98572369127836	39.26189701852705	36.35606734243553	47.130424362278134	196.12424660208694	14.155040347942604	21.54067951166056	68.66108953050676
ENSMUSG00000064551.3	snRNA		Gm24624	0.40298025154976924	0.23882914853536974	1.9536643857513032	0.12224676371091514	0.9027035920684537	NA	0.46817371761111853	0.4362433002058561	0.7344660069178894	0.4961097301292435	0	1.0888492575340465	0	0
ENSMUSG00000064555.3	snRNA		Gm24626	0.6950895244458262	-0.8098052617575707	1.6739015246679754	-0.4837830958533828	0.628539813085304	NA	1.8726948704444741	0.8724866004117122	0.7344660069178894	0.992219460258487	0	1.0888492575340465	0	0
ENSMUSG00000064558.3	snoRNA		Gm24620	4.522523051760699	-0.7108110452260378	1.0367922791441966	-0.6855867462793659	0.49297374161831214	0.6201240294420555	4.213563458500067	3.9261897018527048	6.24296105880206	8.43386541219714	3.0644413531576085	0	0	10.299163429576012
ENSMUSG00000064565.3	snRNA		Gm24145	190.5956168583455	0.5770128892806173	0.5648546914901126	1.0215244698745989	0.307006021818207	0.4350913263754784	135.30220438961325	103.38966214878789	145.79150237320104	230.19491477996897	137.8998608920924	529.1807391615466	140.01441682579363	102.99163429576012
ENSMUSG00000064566.3	snRNA		Gm24144	0.916044091014734	0.618158848755285	2.0606257554968703	0.29998598586196495	0.7641878452875468	NA	0.46817371761111853	2.1812165010292803	0	0	0	1.0888492575340465	3.5901132519434267	0
ENSMUSG00000064572.3	snRNA		Gm25801	2.695991275600106	-2.1239837231235414	1.2251019240248548	-1.7337200125729704	0.08296777388315804	0.16766404305554855	2.809042305666711	3.0537031014409926	8.079126076096784	3.4727681109047044	3.0644413531576085	1.0888492575340465	0	0
ENSMUSG00000064573.3	snoRNA		Gm25802	1.7060347490263779	0.08814732985231205	1.27568299597702	0.0690981459581201	0.944911496814073	0.9693392910912877	0.46817371761111853	1.7449732008234244	2.203398020753668	1.4883291903877305	3.0644413531576085	1.0888492575340465	3.5901132519434267	0
ENSMUSG00000064580.3	snRNA		Gm25134	10.610936549397763	-1.067497555674434	0.6047403727420236	-1.7652162875023032	0.07752742226934382	0.1585045424850987	19.19512242205586	10.906082505146403	10.282524096850452	17.859950284652765	9.193324059472825	8.710794060272372	3.5901132519434267	5.149581714788006
ENSMUSG00000064585.3	snoRNA		Gm25129	0.27999098423792734	-0.5133086036323107	3.4435667980904894	-0.14906305982417653	0.8815038741655632	NA	1.8726948704444741	0	0.3672330034589447	0	0	0	0	0
ENSMUSG00000064586.3	snRNA		Gm25132	0.6251327678270396	-1.6682581357663318	2.004229235353196	-0.8323689258391355	0.4052007362531139	NA	0.46817371761111853	2.1812165010292803	0.3672330034589447	1.984438920516974	0	0	0	0
ENSMUSG00000064600.3	snoRNA		Gm25636	2.031970983448758	-1.775688764693469	1.5488938896622493	-1.1464237650783646	0.2516198541179167	0.37807940214275604	0	6.543649503087841	2.9378640276715577	3.968877841033948	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000064602.3	snoRNA		Snora41	362.3896942333719	0.22424846196681417	0.32285017019052464	0.6945898830856359	0.487312354206248	0.6147741115925643	248.60024405150392	426.2097043011214	366.86577045548574	295.1852894268999	514.8261473304782	456.2278389067655	330.2904191787953	260.91214021592566
ENSMUSG00000064605.5	snRNA		Gm22220	1.2054606381863822	0.469703646296576	1.4596575198469315	0.32179031033651784	0.7476115554254767	0.8298577059700833	1.8726948704444741	0.4362433002058561	0.3672330034589447	1.984438920516974	0	3.2665477726021397	0	1.7165272382626688
ENSMUSG00000064609.3	snoRNA		Gm25635	0.7506581021920271	-1.9301889926782485	1.9101186399907912	-1.010507385388142	0.31225226287561425	NA	3.2772160232778296	0.8724866004117122	0.3672330034589447	1.4883291903877305	0	0	0	0
ENSMUSG00000064612.4	snoRNA		Gm26457	10.83906185825203	-5.79040821077787	1.160042135823108	-4.991549903201823	5.989670273476108e-7	6.9719761983261904e-6	11.236169222666843	24.42962481152794	22.768446214454574	28.27825461736688	0	0	0	0
ENSMUSG00000064613.3	snRNA		Gm24621	0.3959601835617538	-1.0268184511423692	2.7303254936977073	-0.37607913544100513	0.7068580651560596	NA	0.46817371761111853	0	2.203398020753668	0.4961097301292435	0	0	0	0
ENSMUSG00000064619.2	snRNA		Gm23975	0.6822813961602027	2.531547650953846	2.4360679995498518	1.0391941651142897	0.2987144436063304	NA	0.9363474352222371	0	0	0	0	1.0888492575340465	0	3.4330544765253377
ENSMUSG00000064620.3	snoRNA		Gm22303	0.7863624098411859	-2.0088176428092344	2.24066171707021	-0.8965287475147633	0.3699704337495517	NA	0	0.8724866004117122	2.9378640276715577	2.4805486506462175	0	0	0	0
ENSMUSG00000064624.3	snRNA		Gm22305	0.2778493996632025	-0.501848012640704	3.4440422591090494	-0.14571482429211793	0.8841465181903312	NA	0	0	0.7344660069178894	1.4883291903877305	0	0	0	0
ENSMUSG00000064632.3	snRNA		Gm25142	5.820820177622119	-1.6100762391994747	0.8651152996907338	-1.861111738256223	0.06272839890281616	0.13397745602715602	7.4907794817778965	7.416136103499554	9.548058089932562	8.43386541219714	3.0644413531576085	0	7.180226503886853	3.4330544765253377
ENSMUSG00000064637.3	snoRNA		Snora20	13.088670482332363	-1.3800698724626668	0.7180494520548103	-1.9219705112417842	0.05460946839100034	0.12038905531652347	10.767995505055726	15.268515507204963	23.135679217913516	28.77436434749612	3.0644413531576085	6.533095545204279	0	17.16527238262669
ENSMUSG00000064644.3	snRNA		Gm23302	1.5233957488588228	1.3816709752894183	1.5654522514796287	0.8826018002040594	0.37745145558362686	0.5164813804459345	0.9363474352222371	1.3087299006175683	0.3672330034589447	0.992219460258487	0	0	0	8.582636191313345
ENSMUSG00000064647.3	snoRNA		Gm23301	12619.785521977277	-2.5548018359260354	0.679042841241891	-3.762357366515488	1.6831930445843584e-4	0.0010884648354978852	8553.065647037523	27998.53125051205	24173.846918691954	25550.147211386167	809.0125172336086	1361.0615719175582	4688.687907038116	7823.931152001244
ENSMUSG00000064652.3	snoRNA		Gm24165	1.4933262828265232	0.9365970901860492	1.652976984523244	0.5666122994786796	0.5709776167653898	0.6875358061188763	1.8726948704444741	1.3087299006175683	0	0.4961097301292435	0	1.0888492575340465	7.180226503886853	0
ENSMUSG00000064653.3	snRNA		Gm26129	0.45291524315647974	-1.201933082038851	2.132165567358731	-0.563714704167075	0.5729483086813947	NA	0.46817371761111853	0.4362433002058561	0.7344660069178894	1.984438920516974	0	0	0	0
ENSMUSG00000064655.3	snoRNA		Gm25788	16.515695876549486	-1.2660528566972025	1.1292113653934603	-1.1211832394691328	0.26220987251292277	0.39129780975005396	9.36347435222237	26.61084131255722	23.502912221372462	34.72768110904705	0	0	3.5901132519434267	34.33054476525338
ENSMUSG00000064659.4	snRNA		Gm26131	0.6496332324091285	0.7105865637258227	2.415613315668348	0.29416403656858414	0.7686325601294581	NA	0	0.8724866004117122	0.7344660069178894	0	0	0	3.5901132519434267	0
ENSMUSG00000064669.3	snRNA		Gm24461	1.11052450514486	-0.62428624679452	1.377928791854339	-0.4530613268878653	0.6505045819955503	NA	1.8726948704444741	1.7449732008234244	1.4689320138357789	0.992219460258487	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000064672.3	snoRNA		Gm22806	2.0123533145587795	-0.7732035967805739	1.2539929219600725	-0.6165932703766832	0.5375030344387733	0.6562799287623065	0.9363474352222371	3.0537031014409926	5.141262048425226	1.984438920516974	0	3.2665477726021397	0	1.7165272382626688
ENSMUSG00000064682.3	snRNA		Gm25813	36.51372608217481	-3.37588765572556	0.555254289148645	-6.0798947828061065	1.2026143617163276e-9	2.187254870371571e-8	69.75788392405666	57.147872326967146	64.63300860877428	74.41645951938652	3.0644413531576085	2.177698515068093	7.180226503886853	13.73221790610135
ENSMUSG00000064686.3	snRNA		Gm25810	0.33743846886036394	-0.7951017172954902	3.4329706440867374	-0.23160749092481933	0.8168428887882122	NA	0	0	2.203398020753668	0.4961097301292435	0	0	0	0
ENSMUSG00000064689.3	snRNA		Gm25815	1.434734469581656	0.950845201448972	1.468255271577219	0.647602102887437	0.5172423368208172	0.6432372650207598	0.46817371761111853	1.3087299006175683	0.3672330034589447	1.4883291903877305	6.128882706315217	0	0	1.7165272382626688
ENSMUSG00000064715.3	snRNA		Gm24207	1.6527787604650417	-0.8772863767030574	1.3055339020092391	-0.6719751783947537	0.5015994983661796	0.6282587691157456	2.3408685880555926	2.6174598012351367	1.4689320138357789	1.4883291903877305	0	0	3.5901132519434267	1.7165272382626688
ENSMUSG00000064717.3	snoRNA		Gm24208	2.0737789885729967	-2.506245501596861	1.4084281105051302	-1.7794628514606974	0.07516391007207404	0.15517390678449328	0.9363474352222371	5.671162902676129	3.3050970311305026	4.961097301292435	0	0	0	1.7165272382626688
ENSMUSG00000064719.3	snRNA		Gm25930	29.79116590031992	-1.0245656808841874	0.6088326827259217	-1.6828362043524137	0.09240680426147463	0.17932539744794868	22.00416472772257	48.85924962305588	38.19223235973025	49.61097301292435	3.0644413531576085	9.799643317806419	35.90113251943427	30.897490288728036
ENSMUSG00000064724.3	snoRNA		Gm25852	0.6515344172252832	-0.6952050274727296	2.020529240627593	-0.34407075804396337	0.7307930735188111	NA	1.4045211528333554	0	0.7344660069178894	1.984438920516974	0	1.0888492575340465	0	0
ENSMUSG00000064726.3	snoRNA		Gm25854	1.606523233807835	-3.039201304368601	1.482683529606801	-2.0497977104895604	0.04038417513201536	0.09502799161792293	1.4045211528333554	4.7986763022644165	3.672330034589447	2.976658380775461	0	0	0	0
ENSMUSG00000064734.3	snRNA		Gm23445	0.5957619049821823	-1.6060495017190066	1.8591752425152914	-0.8638505209149465	0.3876700105622637	NA	0.9363474352222371	0.8724866004117122	1.4689320138357789	1.4883291903877305	0	0	0	0
ENSMUSG00000064738.3	snRNA		Gm23054	6.396715678248736	0.40303956922290485	0.9501071993888096	0.4242043102948535	0.6714168176231317	0.7712458970855183	4.213563458500067	8.724866004117121	4.406796041507336	4.961097301292435	0	1.0888492575340465	7.180226503886853	20.598326859152024
ENSMUSG00000064742.3	snRNA		Rnu6-ps1	0.68928806866792	-1.8107602181161853	2.3129595991395333	-0.7828758525612916	0.4337000188998552	NA	2.3408685880555926	2.1812165010292803	0	0.992219460258487	0	0	0	0
ENSMUSG00000064745.3	snRNA		Gm24708	1.7925432784815207	-2.032119754217096	1.4180097169384425	-1.433078863947808	0.15183530092184327	0.2604169306576998	1.4045211528333554	2.1812165010292803	2.203398020753668	4.961097301292435	0	0	3.5901132519434267	0
ENSMUSG00000064755.3	snRNA		Gm26328	0.4441621608018429	0.5528233716425323	2.2304120747583926	0.24785705650486867	0.8042450072108942	NA	0.46817371761111853	0.8724866004117122	0	0.4961097301292435	0	0	0	1.7165272382626688
ENSMUSG00000064762.3	snRNA		Gm23738	0.3410060992822984	-0.7944508655229057	2.767593117945096	-0.2870547915340878	0.7740703671486014	NA	0	0.8724866004117122	0.3672330034589447	1.4883291903877305	0	0	0	0
ENSMUSG00000064765.4	misc_RNA		Gm26456	13.290652784823479	-1.5622241419343648	0.6046056079581034	-2.583873059349162	0.009769774508242627	0.03147237323134987	14.981558963555793	24.865868111733796	15.056553141816734	24.805486506462174	3.0644413531576085	4.355397030136186	7.180226503886853	12.015690667838681
ENSMUSG00000064766.3	snoRNA		Gm26458	0.22952062716184043	-0.2500673109842905	3.455478595806017	-0.07236835768214632	0.942308765659523	NA	0	0	1.8361650172947235	0	0	0	0	0
ENSMUSG00000064769.3	snRNA		Gm23518	0.662047552160844	0.2597229726424059	2.0431598800301622	0.12711828143305737	0.8988467823497669	NA	0	0.8724866004117122	0.3672330034589447	0.992219460258487	3.0644413531576085	0	0	0
ENSMUSG00000064772.3	snRNA		Gm25202	6.524550699458836	-2.1163026370466036	0.9885883220345401	-2.140731981024415	0.032295657931456404	0.08009690163114046	6.554432046555659	10.469839204940547	10.282524096850452	12.402743253231087	0	0	10.77033975583028	1.7165272382626688
ENSMUSG00000064777.3	snRNA		Gm25204	2.2363159934032173	-1.1242034770740672	1.283085520565276	-0.876171898954006	0.38093659072579505	0.5186832836476187	2.809042305666711	2.1812165010292803	4.774029044966281	2.976658380775461	0	0	0	5.149581714788006
ENSMUSG00000064778.4	snoRNA		Snord59a	6817.665777408389	-2.1923723871959995	0.6632205274317979	-3.3056461561670396	9.475766958499691e-4	0.00452040686053018	5094.666395044192	15038.179044696271	12067.643726664382	12549.591733349343	726.2726006983532	680.5307859587791	3277.7733990243487	5106.66853383144
ENSMUSG00000064783.3	snoRNA		Gm22684	0.6893357178171267	0.50027275817417	2.476652476842632	0.20199554150283705	0.839920209706398	NA	0	0.4362433002058561	0	1.4883291903877305	0	0	3.5901132519434267	0
ENSMUSG00000064795.3	snRNA		Gm22423	80.58491604829476	0.6911615686015055	0.25380591847671363	2.723189328088575	0.006465499362180177	0.022668196558969053	58.52171470138981	58.89284552779057	73.07936768833	54.57207031421678	113.38433006683151	94.72988540546204	100.52317105441595	90.97594362792145
ENSMUSG00000064802.3	snRNA		Gm24036	1.7335341663857757	-1.648175823911661	1.3615130355879836	-1.2105472227079186	0.2260689819344583	0.34992592416450724	3.2772160232778296	1.7449732008234244	2.203398020753668	4.464987571163191	0	2.177698515068093	0	0
ENSMUSG00000064806.4	snRNA		Gm24038	0.927778663165917	-0.7233074680178421	1.6896064406415634	-0.4280922767690171	0.6685839394659607	NA	0.46817371761111853	0.4362433002058561	1.4689320138357789	1.984438920516974	3.0644413531576085	0	0	0
ENSMUSG00000064814.3	snoRNA		Gm23939	0.22952062716184043	-0.2500673109842905	3.455478595806017	-0.07236835768214632	0.942308765659523	NA	0	0	1.8361650172947235	0	0	0	0	0
ENSMUSG00000064823.3	snoRNA		Snord82	12436.59261067495	-1.2807704396068798	0.6033571544566783	-2.1227401219103976	0.03377563491849925	0.08305951910943617	7281.974003723337	23711.5683393891	19832.78558480377	19656.363617450756	3334.112192235478	2247.3848675502722	9919.482915119688	13509.069365127203
ENSMUSG00000064842.3	snRNA		Gm26206	0.7059019696312581	-0.5747092602266122	1.6908769567939606	-0.33988827981682795	0.7339406631270728	NA	0.46817371761111853	0.8724866004117122	1.101699010376834	1.4883291903877305	0	0	0	1.7165272382626688
ENSMUSG00000064844.3	snoRNA		Gm26202	11974.409483760302	-1.9774259859757204	0.6129735712508293	-3.225956352311568	0.001255525023962331	0.005768807083784815	6653.216700971605	27098.56132218737	21198.157891664127	21444.839194566677	2123.6578577382224	1731.270319479134	6372.451022199582	9173.121561275702
ENSMUSG00000064851.3	snRNA		Gm24525	0.6664019083417017	-1.7629180955596084	1.8044022284276042	-0.9770094870121359	0.32856445565264814	NA	0.9363474352222371	1.3087299006175683	1.101699010376834	1.984438920516974	0	0	0	0
ENSMUSG00000064853.3	snoRNA		Gm23442	8.723791070617064	-1.6266330147435657	0.7080761372573849	-2.297257214519413	0.02160410098710094	0.059874222735679744	7.022605764166777	17.013488708028387	13.587621127980954	15.379401634006548	3.0644413531576085	3.2665477726021397	3.5901132519434267	6.866108953050675
ENSMUSG00000064867.3	snRNA		Gm25039	2.7405768897715768	-1.6325629076592736	1.111143240017209	-1.4692641316289599	0.14176116153491164	0.24603875550691426	2.809042305666711	4.362433002058561	4.774029044966281	5.457207031421678	0	1.0888492575340465	0	3.4330544765253377
ENSMUSG00000064871.3	snoRNA		Snord58b	686.525833283527	-3.309247959165418	0.7045862831429638	-4.6967249268659925	2.6436608930290716e-6	2.481630064101483e-5	537.9316015351752	1395.5423173585336	1490.2315280363978	1566.2184180180218	21.45108947210326	45.73166881642995	136.4243035738502	298.67573945770437
ENSMUSG00000064872.3	snRNA		Gm23376	9.156928950713334	-0.9637605511518842	0.6762697957047559	-1.4251125176269743	0.1541246788085925	0.2622823481479557	10.767995505055726	9.161109304322977	9.180825086473618	19.348279475040496	0	5.444246287670233	10.77033975583028	8.582636191313345
ENSMUSG00000064883.3	misc_RNA		Gm24203	217.78466743263388	-1.2053943300009446	0.4205139025680285	-2.866479140498672	0.004150655117892084	0.015962651620792023	265.45449788550417	326.30998855398036	290.11407273256634	330.40908026607616	82.73991653525543	60.975558421906605	197.45622885688846	188.81799620889356
ENSMUSG00000064884.3	snRNA		Gm24204	7.3294100360167285	-2.212096471319933	0.7942679110965912	-2.7850759679638113	0.005351518352123414	0.019712554942631817	9.831648069833488	12.651055705969826	12.853155121063065	14.883291903877305	0	3.2665477726021397	0	5.149581714788006
ENSMUSG00000064899.3	snoRNA		Snord118	11276.059953636974	-1.7881683426706891	0.3847612636296063	-4.64747497136844	3.3602284913420837e-6	3.087873129412252e-5	10738.032387128615	19989.976745332944	18612.837547313153	20609.390409029034	3324.918868176005	3320.990235478842	7618.220320623952	5994.113116013239
ENSMUSG00000064901.3	snoRNA		Snora21	178.3636940666047	-1.5279053240245533	0.6629857500782035	-2.3045824496896454	0.021189969821005447	0.05948181239143973	115.17073453233515	294.027984338747	269.9162575423244	382.0044921995175	27.579972178418476	38.109724013691626	71.80226503886854	228.29812268893494
ENSMUSG00000064918.5	snoRNA		Gm22571	376.6433776333223	-2.005378693394024	0.527630397563316	-3.800726233088906	1.4427262942689632e-4	9.541667082551552e-4	268.26354019117093	778.6942908674531	593.4485335896546	769.4661914304567	76.61103382894021	69.68635248217898	244.12770113215302	212.84937754457093
ENSMUSG00000064923.2	snRNA		Gm22042	3.118467910167864	-2.3317503494187575	1.170112676321387	-1.992757105024569	0.046288050916730404	0.1060615969824295	2.809042305666711	6.107406202881985	4.406796041507336	6.945536221809409	0	1.0888492575340465	3.5901132519434267	0
ENSMUSG00000064925.3	snoRNA		Snora62	180.55501761845568	-2.194751444789053	0.7589082888300255	-2.8919850752619944	0.0038281613177083194	0.014919575135532869	104.40273902727942	359.9007226698313	354.37984833788164	369.10563921615716	24.515530825260868	21.776985150680932	21.54067951166056	188.81799620889356
ENSMUSG00000064930.3	snoRNA		Gm23723	0.6510351166143911	-0.6879352539318838	1.8166328701728793	-0.37868700122464294	0.7049203072356092	NA	0.46817371761111853	0.4362433002058561	0.7344660069178894	2.4805486506462175	0	1.0888492575340465	0	0
ENSMUSG00000064936.3	snoRNA		Gm23722	0.2456302179956278	-0.3381347673969109	3.4512543889398315	-0.09797445487661671	0.9219525778136675	NA	0	0	1.4689320138357789	0.4961097301292435	0	0	0	0
ENSMUSG00000064945.3	misc_RNA		Rny3	7346.44557552955	-1.2979410664538142	0.566552192716216	-2.29094703566693	0.02196647712927693	0.06045342143791119	12178.602916218026	9581.211602421217	8757.038200481995	11258.714215553051	1529.1562352256467	1648.5177759065464	9305.573549037363	4512.750109392557
ENSMUSG00000064952.3	snoRNA		Gm24920	46.029769193336605	-2.893823473062346	0.8131546890227276	-3.5587613428635887	3.726079139907818e-4	0.00216857805942635	26.217728186222637	112.11452815290501	106.86480400655292	78.88144709054971	0	2.177698515068093	17.950566259717135	24.031381335677363
ENSMUSG00000064967.3	snRNA		Gm24405	4.15338736225692	-1.3854975408660393	0.8816526367273164	-1.5714777942580525	0.11607170839947022	0.214683477611732	4.681737176111185	7.416136103499554	5.508495051884171	6.945536221809409	3.0644413531576085	2.177698515068093	0	3.4330544765253377
ENSMUSG00000064982.3	snRNA		Gm25259	0.5233528223975573	0.09290954828323977	2.107417067050917	0.04408692979470636	0.9648351111683745	NA	0	0.8724866004117122	1.101699010376834	0.4961097301292435	0	0	0	1.7165272382626688
ENSMUSG00000064984.3	snoRNA		Snord73a	3156.196621915079	-0.29881954500723784	0.28081783277886563	-1.064104590688683	0.28728132147038876	0.41832983642778193	3275.8115021249964	3275.3146979455673	3593.374938845774	3780.3561435848355	1890.7603148982444	2468.4212668296836	3959.8949168935997	3005.639194197933
ENSMUSG00000064994.3	snoRNA		Gm22422	10.156680405761005	-1.6662221792200922	0.8790688710840849	-1.8954398614584935	0.058034151956436436	0.12571666168230525	5.1499108937223035	16.141002107616675	15.423786145275677	22.821047585945202	15.322206765788042	1.0888492575340465	3.5901132519434267	1.7165272382626688
ENSMUSG00000065022.3	snoRNA		AF357341	5.203910359030018	-0.023988083421326772	0.9710979637619459	-0.02470202216097653	0.980292642122644	0.9870766742480603	4.681737176111185	4.7986763022644165	10.649757100309397	0.4961097301292435	3.0644413531576085	2.177698515068093	7.180226503886853	8.582636191313345
ENSMUSG00000065034.3	snRNA		Gm22363	0.3501316869865545	-0.8295747706936532	2.7120799422432458	-0.30588138563772793	0.7596949592250246	NA	0.9363474352222371	0.8724866004117122	0	0.992219460258487	0	0	0	0
